id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
21f701f6-52bd-4644-9647-8825de53e0c8,provisions.club,premium,70,8,10,,,
a2ab3225-58c0-4911-9f4a-10de88649d30,provisions.co,sold,70,8,10,InternetX GmbH,06/06/2018 20:29,06/06/2026 23:59
32fe1b84-0ae3-405b-a795-f3cf7c988817,provisions.coach,available,70,8,10,,,
f400c2fc-467f-422d-9bd1-e2cd588ba8d6,provisions.codes,available,70,8,10,,,
a5522f1a-ac1a-4670-865d-4b314b1b2f4c,provisions.coffee,available,70,8,10,,,
19362e97-efe5-4627-b2b7-4d91c343530b,provisions.college,available,70,8,10,,,
b965bf10-7353-43c5-9892-e2b26504c3d5,provisions.com,resell,70,8,10,Dynadot Inc,23/06/1997 04:00,22/06/2026 04:00
5bfa88bf-2201-40ca-ae89-40993ac74963,provisions.community,available,70,8,10,,,
d1d7727b-3e65-4d84-b0d3-93a0358ea693,provisions.company,available,70,8,10,,,
c22deb78-cdea-4603-9fff-89541cbce607,provisions.computer,available,70,8,10,,,
a6f4851b-b491-4a25-98f5-df2b35a93799,provisions.condos,available,70,8,10,,,
93a2c86f-39eb-4740-b40f-4aeff4e7491b,provisions.construction,available,70,8,10,,,
b49591a2-9043-4d8c-8ae8-2398540140ba,provisions.consulting,available,70,8,10,,,
735905e0-d62d-47fc-926b-d4330cdb5fb0,provisions.contact,available,70,8,10,,,
249fd052-708f-486d-b213-2e68d8e4849c,provisions.contractors,available,70,8,10,,,
3fbec74e-6869-4823-8f67-14fc09fc0d4c,provisions.cooking,available,70,8,10,,,
c2d3323a-7919-477e-bbdd-9e1c030c8eab,provisions.cool,available,70,8,10,,,
8a3a5556-270c-40e6-b7bd-b38fefb70c73,provisions.country,available,70,8,10,,,
f3746930-c419-4774-92c7-11448e08e75b,provisions.coupons,available,70,8,10,,,
cdc03ce4-ddb9-4d42-b424-4b94ab752a85,provisions.courses,available,70,8,10,,,
e63a988a-8598-474a-9d3a-554d2b53be53,provisions.credit,available,70,8,10,,,
a4581ed2-bc7b-4f79-84de-21a7a8d12c31,provisions.creditcard,available,70,8,10,,,
b03c8735-95ae-4e18-9c9d-eb26303465e3,provisions.cricket,premium,70,8,10,,,
a84a4644-8d4b-4508-992d-658bec99d40a,provisions.cruises,available,70,8,10,,,
47478712-aea2-41b4-91f4-fb9f4e68dc28,provisions.cv,available,70,8,10,,,
292b3483-e331-4e0e-b117-74205aba6a22,provisions.cx,available,70,8,10,,,
c1b61d64-bc69-4fb8-8015-ce52516ab458,provisions.cyou,available,70,8,10,,,
e6d7985c-6ae0-4fc4-9922-d40e762c05bc,provisions.dad,available,70,8,10,,,
092cd59e-9519-4a18-b976-79fa76debc6f,provisions.dance,available,70,8,10,,,
7f145d01-8774-47e4-b9a2-26669f992da1,provisions.date,premium,70,8,10,,,
83451fdf-6a37-4e4b-b6f5-b2d1e60f746f,provisions.dating,available,70,8,10,,,
6c5dae68-6514-4817-92b1-16e64548d4db,provisions.day,available,70,8,10,,,
fcee5fe1-73c1-4ba9-8198-1956ef504f38,provisions.deal,available,70,8,10,,,
975df52d-e85f-4241-a9cd-8a2f7da97a95,provisions.dealer,premium,70,8,10,,,
c5de3929-fc0f-4292-9fe9-2145882b430b,provisions.deals,available,70,8,10,,,
12d3fe7e-49e7-4a76-b370-fa88682c03c2,provisions.degree,available,70,8,10,,,
e6e34f40-a799-4a0e-8656-c1e4ea54e533,provisions.delivery,available,70,8,10,,,
4633ab50-f8d6-46b4-81e3-45c93dc4049b,provisions.democrat,available,70,8,10,,,
43738335-cd8a-40c5-9134-ca5ad279b806,provisions.dental,available,70,8,10,,,
a61f7b78-a0e8-4083-a460-3c8c3cb8e248,provisions.dentist,available,70,8,10,,,
9a00f97c-bfd6-4687-99f6-66da1b19204b,provisions.design,available,70,8,10,,,
1c2d5808-e0a1-4800-ad90-c00c133bce3f,provisions.dev,premium,70,8,10,,,
f942e02b-a98f-4b82-90d2-44a655215667,provisions.diamonds,available,70,8,10,,,
52b86d73-0767-4f51-9cf6-32d95855e16e,provisions.diet,available,70,8,10,,,
bd677e56-a3ff-432a-97cd-b8b57ac2538a,provisions.digital,available,70,8,10,,,
56e2db59-8efc-4e4e-88a5-2e91c33996c6,provisions.direct,available,70,8,10,,,
1b976786-af5a-46a8-884a-3268e5625898,provisions.directory,available,70,8,10,,,
5a6187e8-aa90-4477-adc8-2e7145e81d8f,provisions.discount,available,70,8,10,,,
6494a5e1-99a8-4b1a-bbf1-4b2c0b5de5d7,provisions.diy,available,70,8,10,,,
b4eb08c1-20d4-4041-898c-ad89b28ff49a,provisions.doctor,available,70,8,10,,,
4aa01ee2-ac14-400f-9155-abc06c4b0693,provisions.dog,available,70,8,10,,,
3af92657-aecf-443e-9c06-5c2e19e18ace,provisions.domains,available,70,8,10,,,
7a3133a7-0165-4a08-9aa0-71bb19067e91,provisions.download,premium,70,8,10,,,
661afb04-5ecd-41c6-bd6f-597c09a2918d,provisions.education,available,70,8,10,,,
57d928c9-468c-4ff4-a2e8-3f3d242d938f,provisions.email,available,70,8,10,,,
76d2b5de-fd13-4ff9-b06d-6b6e9ca1e18a,provisions.energy,available,70,8,10,,,
99dd61c4-d61b-4e4a-9e8a-87907aeb84c1,provisions.engineer,available,70,8,10,,,
fe457d50-a37d-4d76-aecc-37909f778c8e,provisions.engineering,available,70,8,10,,,
fb044665-f5b3-4bba-9fad-3cc6e8c5936c,provisions.enterprises,available,70,8,10,,,
453dc02a-898a-4af6-b9f4-1551c0592572,provisions.equipment,available,70,8,10,,,
9f98ee71-b37d-4786-a357-64b276ee17d7,provisions.esq,available,70,8,10,,,
29b9850f-b7df-4b5a-8aac-c9991ffca583,provisions.estate,available,70,8,10,,,
0874e343-fcfe-47f1-b793-1ec3a9c14675,provisions.exchange,available,70,8,10,,,
4fb1d37e-62ac-45fb-a9df-fc741659cddd,provisions.expert,available,70,8,10,,,
dae94754-c89b-4330-b681-709ca3d3c4df,provisions.exposed,available,70,8,10,,,
24afe5bb-b648-4888-a18e-d8b5f63ae16d,provisions.express,available,70,8,10,,,
36d1a222-f7ba-4899-b5b3-9c65848da3a3,provisions.fail,available,70,8,10,,,
721e320a-43df-4170-b9a6-3bcbc6bd070e,provisions.faith,available,70,8,10,,,
3d389cd9-1e59-43c6-8bba-4e9b1fc0caff,provisions.family,available,70,8,10,,,
392889c2-a6ef-4be2-8f14-3857f4ab9875,provisions.fan,available,70,8,10,,,
c051f16d-1713-4da8-a073-d01522893ed7,provisions.fans,premium,70,8,10,,,
7d509b6a-c0b5-4268-bb04-1e91ac10446e,provisions.farm,available,70,8,10,,,
bbd8614a-941d-486f-8c8f-aa5d2a98d35b,provisions.fashion,available,70,8,10,,,
c92fb08f-2289-41f0-9498-e4cde6c2ace2,provisions.fast,premium,70,8,10,,,
f6958f9b-261d-4b38-b051-27ba27cfa689,provisions.feedback,available,70,8,10,,,
45ae9022-841e-4f2d-a527-5133323641e2,provisions.finance,available,70,8,10,,,
3bcf850e-4837-4aff-acd3-67a9e61c7174,provisions.financial,available,70,8,10,,,
025f459a-e44c-4bc3-bd55-69c4a95a34ff,provisions.fish,available,70,8,10,,,
a4591023-f6b8-42ab-bea9-3566c19b11c6,provisions.fishing,available,70,8,10,,,
74c38e97-5edd-43e7-8e06-794f9a4be396,provisions.fitness,available,70,8,10,,,
e1658aa1-8841-407f-8ce7-8ea5899ca8eb,provisions.flights,available,70,8,10,,,
662207a4-0c90-4b21-a9ed-5e2d86d289bb,provisions.florist,available,70,8,10,,,
61cf29a1-d21a-4245-a11f-574b5c850318,provisions.flowers,available,70,8,10,,,
7099674e-baa2-4d26-ac13-77d9aca6a179,provisions.fm,available,70,8,10,,,
fb4d326b-d9b7-4deb-8d7b-9b42002ab3f1,provisions.foo,available,70,8,10,,,
e5ba655d-b8fa-4cc4-8181-5ee9b7f62f83,provisions.food,available,70,8,10,,,
476d8623-f7c2-463f-bee0-44e439f9a651,provisions.football,available,70,8,10,,,
a96ed8f0-0acd-43fc-abd1-ffba8a867891,provisions.forsale,available,70,8,10,,,
aad2dd22-babe-47ed-9933-b3db662735ab,provisions.forum,available,70,8,10,,,
ef1dae94-592f-4d4a-b99a-3abe3c89a15c,provisions.foundation,available,70,8,10,,,
76d15b7e-70d6-4002-9526-923bb749fbb4,provisions.free,premium,70,8,10,,,
6ab8f9c8-5478-49f7-a5d6-e64bbeb008e1,provisions.fun,premium,70,8,10,,,
547cea76-eddc-4b5e-a39a-caa303a68e2a,provisions.fund,available,70,8,10,,,
3c07af01-da38-4e94-96c8-29945851940c,provisions.furniture,available,70,8,10,,,
0c080791-add6-4fbc-8a97-cdaf1ebdceb5,provisions.futbol,available,70,8,10,,,
bc83360e-b4b9-4ff7-b43d-cc0cb5cc1a5e,provisions.fyi,premium,70,8,10,,,
3259eca2-b3d0-4832-b8eb-3974f1f361b5,provisions.gallery,available,70,8,10,,,
293ead2c-17a0-4a76-ae76-ed8918b0cbd6,provisions.game,available,70,8,10,,,
05be620d-98c3-4c1a-91f3-bb0a31e088d3,provisions.games,available,70,8,10,,,
d43d5aaf-afec-438a-8d6c-6415696d1e70,provisions.garden,available,70,8,10,,,
0148b4f1-2331-40f0-b718-4ddb1c525266,provisions.gay,available,70,8,10,,,
6d7496a1-3406-4ed9-9c24-45be6808589e,provisions.gg,available,70,8,10,,,
28373b26-16ef-4352-a17a-febabb539dab,provisions.gift,available,70,8,10,,,
7497230b-8276-4ff0-9e43-0aa8ebe5c9e4,provisions.gifts,available,70,8,10,,,
0ee4865e-f50b-4c2d-9556-25daef66f7d4,provisions.gives,available,70,8,10,,,
5a7ea2b4-3f2e-404c-9a00-20434313f944,provisions.giving,available,70,8,10,,,
90ca7104-192c-4a82-9f15-49244391b5a2,provisions.glass,available,70,8,10,,,
0b0c48be-1f0e-4f53-99eb-fbbd0061428c,provisions.global,available,70,8,10,,,
2a313525-0243-4bf8-821c-6a9c09b35954,provisions.gmbh,available,70,8,10,,,
89a54165-6e6d-4a1e-88f2-620593a6652f,provisions.gold,available,70,8,10,,,
59a15546-54f3-4e43-a2ad-23b592eae4af,provisions.golf,available,70,8,10,,,
97ef42c8-0b0a-42ab-9088-fc321d7f15b5,provisions.graphics,available,70,8,10,,,
6cd5b102-6312-414a-89f0-87b2b365cc6a,provisions.gratis,available,70,8,10,,,
2bfd82a2-d863-40c6-96a1-bb41753b7587,provisions.green,available,70,8,10,,,
ff2af54b-4a26-4783-bf5d-7f6fd3a4ed86,provisions.gripe,available,70,8,10,,,
f4ac270c-f9da-40ef-b465-43ef3705dca7,provisions.guide,available,70,8,10,,,
ccee1974-eaa1-4810-967f-8005a73c66e5,provisions.guitars,available,70,8,10,,,
8b47036b-c242-468e-bd95-0f9b3b6bb6d9,provisions.guru,available,70,8,10,,,
3905d2fe-89dd-415d-9a38-d9598d8b90ec,provisions.hair,available,70,8,10,,,
4d293bed-2eb6-4f73-b1aa-df9523cc9a6c,provisions.haus,available,70,8,10,,,
8f4d1826-f641-441f-871b-6ab59dddb0f5,provisions.healthcare,available,70,8,10,,,
1c3acf4d-5049-477b-af6f-2a516bca9a81,provisions.help,available,70,8,10,,,
27eb8b37-2703-45c5-a881-56d916bb9624,provisions.hiphop,available,70,8,10,,,
dd315aa7-178f-44c5-8617-b88f67ecd17f,provisions.hiv,available,70,8,10,,,
ee7a79b3-61d8-4a56-8e46-1e761f3a79fb,provisions.hockey,available,70,8,10,,,
628bdcd2-47dd-4193-9e35-a51527339069,provisions.holdings,available,70,8,10,,,
41f99e6c-8191-4b32-a3dd-3fcdb25eefe9,provisions.holiday,available,70,8,10,,,
18a8f2b4-e8ad-4621-8ac2-a545ffa9e3ec,provisions.homes,available,70,8,10,,,
9a64bc99-5273-4737-90d0-691af47db0d9,provisions.horse,available,70,8,10,,,
8657b744-b481-4d37-a265-5670a4b44f26,provisions.hospital,available,70,8,10,,,
74b28d86-8af8-443d-b1c8-6dd42ecde4c9,provisions.host,available,70,8,10,,,
19e1d9f6-4ae2-40f9-a5c9-81a987da1411,provisions.hosting,available,70,8,10,,,
00c27b66-b575-437d-9c3d-0b40e043a73b,provisions.hot,premium,70,8,10,,,
9509cf78-5a04-4043-9b54-d607e6d5a157,provisions.house,available,70,8,10,,,
acbb55e4-521b-4257-bcce-ab152e6bbba5,provisions.how,available,70,8,10,,,
1586bd80-0059-4d80-8dae-e36971ce5d22,provisions.icu,available,70,8,10,,,
21914366-e57f-4671-8702-c5c0721abf54,provisions.id,available,70,8,10,,,
0c89381c-2419-4ba7-8f23-17c0eea866fa,provisions.im,available,70,8,10,,,
af275991-b518-4de1-adce-743f188dd418,provisions.immo,available,70,8,10,,,
1787dd43-6508-470c-bc14-afdddfdd3e2d,provisions.immobilien,available,70,8,10,,,
79d8074d-8979-453a-b1c4-a69009d2f4fa,provisions.inc,premium,70,8,10,,,
7f4b33ec-8c86-4700-836c-ebe311a5af32,provisions.industries,available,70,8,10,,,
b807612d-2c37-4e19-8ea0-8409eb596b7c,provisions.ing,available,70,8,10,,,
694af5f7-32b9-49ba-8574-8c6b2c17b83f,provisions.ink,available,70,8,10,,,
57afde7b-7406-4ff7-9e3c-48700bfa5ff4,provisions.institute,available,70,8,10,,,
91be9f54-d720-425f-8699-58349d8859ec,provisions.insure,available,70,8,10,,,
312725a2-da3d-4fbb-879b-8fd0ec4c9d9a,provisions.investments,available,70,8,10,,,
aebdba82-67f7-4f4e-936e-652e6b1ed28a,provisions.io,resell,70,8,10,"GoDaddy.com, LLC",14/04/2017 22:50,14/04/2026 22:50
6538fc6e-3fd7-4630-b598-2e112823540d,provisions.irish,available,70,8,10,,,
18585b2b-b5ac-4f50-abd3-b93022cbe5a4,provisions.it,resell,70,8,10,,09/01/2013 11:59,30/01/2026 00:00
25894751-de29-4f63-aabc-46ae29aa1e02,provisions.jetzt,available,70,8,10,,,
ee2aca5a-8b14-489a-b930-ec0428829643,provisions.jewelry,available,70,8,10,,,
fb23bb4b-dba5-4e11-a59c-7a1d66763b56,provisions.juegos,available,70,8,10,,,
9c5f9ccb-05e3-4eb0-8baf-31193ddd879d,provisions.kaufen,available,70,8,10,,,
1a1e548f-08fc-4c46-b368-338df9c9a0d1,provisions.kids,available,70,8,10,,,
c8b0762f-649a-419c-b61a-99851422cac5,provisions.kim,available,70,8,10,,,
72eec625-d0c3-47a5-89a6-3fc08b635117,provisions.la,available,70,8,10,,,
708cd917-38e9-41dc-9b31-01fa6e991ed3,provisions.land,available,70,8,10,,,
24b1ab04-deab-4a53-9272-5325fe4ffe0f,provisions.lat,available,70,8,10,,,
ec4b68a2-34f2-4365-a69b-829f7b8bc1cd,provisions.law,available,70,8,10,,,
1d112997-aa7f-43d7-ae1f-81f6d51734fa,provisions.lawyer,available,70,8,10,,,
8c0403c8-c47c-4e41-82f8-1718e0d92add,provisions.lease,available,70,8,10,,,
50319fba-e69a-4d54-8ea0-eaeb27a9f549,provisions.lgbt,available,70,8,10,,,
cec01ac6-4105-44d8-ab0c-ea4c0134c56b,provisions.life,available,70,8,10,,,
cc4bfa11-7b17-46a0-8e13-9c43911d2891,provisions.lifestyle,available,70,8,10,,,
827f36e1-b239-4d11-9b8b-9b68f2448b6e,provisions.lighting,available,70,8,10,,,
146af360-61c2-4f1e-9037-5b056d5c4a43,provisions.limited,available,70,8,10,,,
3c1cb7f6-dbcf-4f61-afbb-92c945ba3311,provisions.limo,available,70,8,10,,,
351cc070-f237-4c4c-a76d-1e534f36c696,provisions.link,premium,70,8,10,,,
6367368f-d499-4259-b3ea-76fa88408506,provisions.live,available,70,8,10,,,
5a50f523-e61b-42f8-9a64-82364c423e8a,provisions.living,available,70,8,10,,,
604413b8-9f9b-449c-aefd-c34f352859c7,provisions.llc,available,70,8,10,,,
3fabd708-e1a0-499b-b3fb-3559f20c0f18,provisions.loan,premium,70,8,10,,,
421c8084-b435-496b-8440-97e1544250db,provisions.loans,available,70,8,10,,,
35989650-e3d8-4445-b177-9897d7f62a4c,provisions.locker,available,70,8,10,,,
e2c119a5-7cb1-4526-93c2-e2e2fc77e92c,provisions.lol,available,70,8,10,,,
856e7910-6039-4ab8-b7cd-6e07db6349eb,provisions.london,available,70,8,10,,,
571fe4c3-c658-4ae1-916a-40787871fd91,provisions.love,available,70,8,10,,,
1b6b54eb-c4f2-48f6-b65b-3775ebd8a3eb,provisions.ltd,available,70,8,10,,,
287bac14-ec11-4406-9c16-80727966424c,provisions.ltda,available,70,8,10,,,
a29596cc-341e-41d9-a426-08d5b1525048,provisions.luxe,available,70,8,10,,,
b201edb6-70fd-487f-9809-5c0a01f2d69a,provisions.luxury,available,70,8,10,,,
8d6c82e3-1634-4a24-b814-ddc06bf9d89b,provisions.maison,available,70,8,10,,,
f208eff6-a94e-4775-81a4-2654a1a336a0,provisions.makeup,available,70,8,10,,,
ab986b82-8172-4fb6-b836-0fc68ec101be,provisions.management,available,70,8,10,,,
44884729-71bd-44a5-8a7e-c46f242ca217,provisions.mba,available,70,8,10,,,
0a304b94-ea94-4695-bc89-9b11874df60c,provisions.me,resell,70,8,10,West263 International Limited,03/09/2025 13:01,03/09/2026 13:01
07217a9e-6aa2-4d83-9d9e-793b6dfce981,provisions.melbourne,available,70,8,10,,,
08d9a1e9-0e7f-4fee-985f-e94a8e957e15,provisions.meme,available,70,8,10,,,
26873067-7bc6-4e92-8583-e89053fb3d96,provisions.memorial,available,70,8,10,,,
92e71cba-7163-436e-803f-96cdbaf3d2b3,provisions.men,premium,70,8,10,,,
7a24ee6a-c165-4b5d-b825-6685c620ce43,provisions.menu,available,70,8,10,,,
5bf0d786-7615-4241-afa2-439022038730,provisions.miami,available,70,8,10,,,
43951c33-371d-42be-8e21-4d48691ea20d,provisions.mobi,available,70,8,10,,,
6413d99c-deae-46bb-9009-21e092a95cfe,provisions.moda,available,70,8,10,,,
841c4b40-b1f5-4184-869f-d8b6b41d4c78,provisions.moe,available,70,8,10,,,
6ef53ea0-6a4e-4fbb-a54c-34a7601c3b57,provisions.mom,available,70,8,10,,,
a53345cc-28a2-4eaf-92a6-8ba96114022c,provisions.money,available,70,8,10,,,
5617598f-81aa-4e69-ad08-cbef11d3b726,provisions.monster,available,70,8,10,,,
b0e8e856-48fb-456c-bce2-ffdec1317678,provisions.mortgage,available,70,8,10,,,
3381adb1-97a7-453c-8a53-4803a572ffbc,provisions.motorcycles,available,70,8,10,,,
835261a6-bee3-4038-9ecb-6efe40ea343e,provisions.mov,available,70,8,10,,,
bde6ed39-c69c-40e5-854b-28a47007f861,provisions.movie,available,70,8,10,,,
1eedc639-7f28-4178-929c-62c3f489247d,provisions.music,available,70,8,10,,,
296b8e9f-0e19-4664-8dc6-6f526ca1911f,provisions.mx,available,70,8,10,,,
f75b1432-6261-42f0-91c1-9c75f5814039,provisions.name,available,70,8,10,,,
7664c6a2-e18b-4a60-90be-6a4317e5a0c2,provisions.navy,available,70,8,10,,,
94aafdc8-7e0d-463c-a26a-357832519b4d,provisions.net,expiring,70,8,10,"GoDaddy.com, LLC",04/01/1999 05:00,04/01/2026 05:00
c2534951-46f9-443e-b065-65eff8d41faa,provisions.news,available,70,8,10,,,
3e3af17f-73e6-4fea-90f5-3a4185c4ca50,provisions.nexus,available,70,8,10,,,
cc3faf47-c312-4d86-a5dd-9ca7ff47b82d,provisions.ngo,premium,70,8,10,,,
107d8e77-a972-44aa-b879-da01994d5386,provisions.ninja,available,70,8,10,,,
fa072ed7-5fed-4215-a174-91ce7459412d,provisions.now,available,70,8,10,,,
e1ce7bb9-93e5-4ec2-a0bc-6b8a91cb6aea,provisions.nyc,available,70,8,10,,,
2fd0a96e-8f75-475b-938a-9859cd17c79d,provisions.observer,available,70,8,10,,,
b517af7a-cf2e-41f2-94e8-2ad80578a982,provisions.one,available,70,8,10,,,
f619efa2-d13c-483f-95db-f8bbe2325455,provisions.ong,premium,70,8,10,,,
7c90f08b-7f8d-4ea4-bb27-6c58b7a0c311,provisions.onl,available,70,8,10,,,
a3ee6a2e-7131-4b32-bfdc-601243b0cab8,provisions.online,resell,70,8,10,"Go Daddy, LLC",04/11/2025 20:10,04/11/2026 23:59
aafe50af-c283-4863-8fbd-a5537c4996e1,provisions.ooo,available,70,8,10,,,
2813898c-8d7b-48aa-ab14-ec2d5694d879,provisions.organic,available,70,8,10,,,
9ebe78c1-3219-41d4-bcb8-b3d35eb3c6ba,provisions.osaka,available,70,8,10,,,
11d2dae2-0f90-4a78-8e57-50ea090cc0ae,provisions.page,available,70,8,10,,,
41ac184a-821e-4153-86ce-af3aa58c2144,provisions.partners,available,70,8,10,,,
cd6e4e7a-ef4b-42ff-b729-dadc884986c6,provisions.parts,available,70,8,10,,,
63ff4d26-8516-4025-81c8-a266cfb3f437,provisions.party,premium,70,8,10,,,
4e8c466d-fcdb-4405-a25d-776db8b37d29,provisions.pet,available,70,8,10,,,
2cbebd83-ae61-4c9a-b3f6-2e1d5381d345,provisions.phd,available,70,8,10,,,
05c00860-89b1-4b77-a700-7ff78077828f,provisions.photo,available,70,8,10,,,
4e050dc0-bbc9-49da-91ee-b7c65fef4a79,provisions.photography,available,70,8,10,,,
b0320708-ea5b-448f-b8bb-1aafd7752c93,provisions.photos,available,70,8,10,,,
e4f2e23e-2f6f-45b4-9ee0-f1a3cf64a49f,provisions.pics,available,70,8,10,,,
57697a1e-cc3f-4a3f-873f-9cdbaa8592f3,provisions.pictures,available,70,8,10,,,
c3386d36-23b6-46c8-9467-34303e62efcf,provisions.pink,available,70,8,10,,,
44342947-4ecd-4991-9f99-7160fbad02e8,provisions.pizza,available,70,8,10,,,
ccda9f48-3876-4000-b99b-4d94a5ede54c,provisions.place,available,70,8,10,,,
e0cc5c52-799a-4d0b-9e6e-e2474b6c071d,provisions.plumbing,available,70,8,10,,,
db073b6b-de18-4be2-aeaf-8d7387389bde,provisions.plus,available,70,8,10,,,
455348f7-60f7-4366-a6e8-d7b4fecf5e7c,provisions.poker,available,70,8,10,,,
73673eda-bbf2-495f-89af-94e7d4bc2c16,provisions.porn,available,70,8,10,,,
f29364a1-ab3e-4810-b853-bc8af5d3e415,provisions.press,available,70,8,10,,,
b3b19e46-196b-47b8-a6ae-4247717903e4,provisions.productions,available,70,8,10,,,
c2263a53-5d6a-40c9-a6cb-cea874aff6a1,provisions.prof,available,70,8,10,,,
a27d8da8-908c-44cf-b346-a59e91569650,provisions.promo,available,70,8,10,,,
2d2505f8-f257-4f8a-81d6-3e1a5725d1b0,provisions.properties,available,70,8,10,,,
4eaa4c32-c37b-46e1-9d36-2e22f6bc9491,provisions.property,premium,70,8,10,,,
08c863ba-bd63-4c30-a1e3-ee9182aa5292,provisions.protection,available,70,8,10,,,
39b738e9-7277-463a-8b38-3aabece84483,provisions.pub,available,70,8,10,,,
c89166f0-235b-4c19-bffe-c679edec09b8,provisions.pw,premium,70,8,10,,,
7916f03e-79bb-4c35-a97e-5ef5790a1a60,provisions.qpon,available,70,8,10,,,
2d022501-4319-4043-96af-e3e2cf1c3d30,provisions.racing,premium,70,8,10,,,
6fd526ea-068a-4bcd-89f2-dbf4302a95e8,provisions.realty,available,70,8,10,,,
6e6bccfe-f2e0-4b45-9e32-6163b2150011,provisions.recipes,available,70,8,10,,,
a7090ba3-1138-4037-b62d-490cbc5f6d85,provisions.red,available,70,8,10,,,
df97e281-bde6-414f-a50e-c25b3be57cf5,provisions.rehab,available,70,8,10,,,
3119fd65-ca35-4e6f-acf6-38c8372b72f5,provisions.reise,available,70,8,10,,,
e6575ede-4674-4b1f-a09a-00a144405f17,provisions.reisen,available,70,8,10,,,
