id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d9148196-3465-4a9c-b23e-e0b3c58875ef,provisions.rent,available,70,8,10,,,
8a2884ac-d074-4fae-996b-990df607b66d,provisions.rentals,available,70,8,10,,,
12fddc03-3a20-45de-9f43-507b46a0dea1,provisions.repair,available,70,8,10,,,
e955b9cf-6560-4f33-b695-362c071ad1ea,provisions.report,available,70,8,10,,,
76c0d39e-ddc3-491e-8019-e0f4fc552b3c,provisions.republican,available,70,8,10,,,
1954cce3-e022-4a62-b8e1-b2a218691478,provisions.rest,available,70,8,10,,,
5d481ccd-fdc0-46a3-aaf1-b72be69c4f58,provisions.review,premium,70,8,10,,,
0a44d4eb-c40d-4356-ae7c-2d47f6dc893f,provisions.reviews,available,70,8,10,,,
e713b68f-0e21-4596-9d15-8e5bec84f27c,provisions.rich,available,70,8,10,,,
dff2a1ff-4e2c-4dbe-8bae-60ccb1b74859,provisions.rip,available,70,8,10,,,
1352dc17-9ed7-4893-bb70-057862d76fe0,provisions.rocks,available,70,8,10,,,
fe369671-d924-4abd-b43e-e508e84b494e,provisions.rodeo,available,70,8,10,,,
41deec62-d1e5-43ea-8350-f644d84c131c,provisions.rsvp,available,70,8,10,,,
26ec2abe-1ec6-4caa-8764-b775761bf1d8,provisions.run,available,70,8,10,,,
b81d834f-7f54-4aa0-915c-78c67cb2ff31,provisions.sale,available,70,8,10,,,
b93e7e11-dc94-4c67-b327-782574cd0894,provisions.salon,available,70,8,10,,,
e23b5d1a-6815-442f-a116-457b228673e3,provisions.sarl,available,70,8,10,,,
31693d97-4e33-40ac-8a96-5584fff62518,provisions.sbs,available,70,8,10,,,
96f1e227-a95d-459d-aa51-4fc0fa48438d,provisions.school,available,70,8,10,,,
3e2c14ab-ce32-44a6-a796-3803f53b3b11,provisions.schule,available,70,8,10,,,
ef1bc344-dce6-45ba-b651-bfa653354594,provisions.science,premium,70,8,10,,,
80d1e1b1-4550-473b-9cc0-8f5061ed6e8a,provisions.security,available,70,8,10,,,
a0ede0ee-c8f3-4c31-88f2-5c1b7b9db4ae,provisions.services,available,70,8,10,,,
ff8ef62c-80f7-44e5-960f-4d85721f1e86,provisions.sexy,available,70,8,10,,,
c8f1f239-7269-47be-915b-aabb807096e7,provisions.sh,available,70,8,10,,,
533c078f-8a76-4bce-9ef8-64cc65c94efa,provisions.shiksha,available,70,8,10,,,
ff733ebf-3abc-4f6c-8312-46cf3a714654,provisions.shoes,available,70,8,10,,,
abfd764b-aa39-43c3-a848-f5d3ecb8413b,provisions.shopping,available,70,8,10,,,
d2b78b79-e552-4f49-ae68-8a027504b48a,provisions.show,available,70,8,10,,,
6314009f-cfd4-4e60-b70a-eb5cd3965037,provisions.singles,available,70,8,10,,,
39669c6c-1066-42ec-be64-ebdfa1df3e37,provisions.site,premium,70,8,10,,,
c4b982de-3cfa-46d1-9278-94552de73c62,provisions.ski,available,70,8,10,,,
114cd0f5-cf1c-4110-b9ca-225d809a29cc,provisions.skin,available,70,8,10,,,
a87478b0-343e-4593-a371-89b150518302,provisions.so,available,70,8,10,,,
375a9c40-0897-4159-9fe8-be11321bf4b3,provisions.soccer,available,70,8,10,,,
60f6bf43-e321-4afe-bae5-1cbf0efe9450,provisions.social,available,70,8,10,,,
5484a9a0-63a9-485b-845b-4881f13eb341,provisions.software,available,70,8,10,,,
beabed8e-17f2-4c89-8a4a-af1c913a3849,provisions.solar,available,70,8,10,,,
4fbcf492-8fe4-4f59-b171-b3b218fd71a5,provisions.solutions,available,70,8,10,,,
c10ec8b9-37e3-43a9-9c86-f8fe0ba70422,provisions.soy,available,70,8,10,,,
f207e5d1-91a0-4b3e-a4a6-61133da27258,provisions.space,premium,70,8,10,,,
e7c787d3-7851-483c-a269-ddae1cd96353,provisions.spot,premium,70,8,10,,,
fca1a430-f1e8-45ee-9e41-83a33fb27920,provisions.srl,available,70,8,10,,,
c430684e-2981-4705-8fe2-378f1cb6618d,provisions.storage,available,70,8,10,,,
2ba9ccdb-d589-4c8e-9d0d-3465f396fc26,provisions.store,premium,70,8,10,,,
984eea44-4e77-44d3-882a-638f7e9a4fd1,provisions.stream,premium,70,8,10,,,
a3017737-1404-4b90-8ebf-ddf3cabf7b7e,provisions.study,premium,70,8,10,,,
091fb03d-8ab9-432f-af1a-fcbb7a14e024,provisions.style,available,70,8,10,,,
7b75ee2e-8672-4548-8cd4-5d591ea63417,provisions.sucks,available,70,8,10,,,
59cfb94a-908d-4a9b-b06f-1855c8b42cb1,provisions.supplies,available,70,8,10,,,
e605ff60-653e-4815-8362-e870bfb718c3,provisions.supply,expiring,70,8,10,Porkbun LLC,20/12/2023 23:55,20/12/2025 23:55
9ad7c03c-3bb1-47c6-af94-56246741cfc1,provisions.support,available,70,8,10,,,
f75a0cbc-c890-4b63-902d-ab1d72b5d465,provisions.surf,available,70,8,10,,,
b5b7e70c-6784-46a6-b68c-3c16c3567619,provisions.surgery,available,70,8,10,,,
94af1719-4c97-4ff8-bd29-717f3e63a022,provisions.sydney,available,70,8,10,,,
74c69fbb-bb89-476e-a037-6bb2b98ede6f,provisions.systems,available,70,8,10,,,
7c7ed039-3c6f-4f9f-af4f-5d2d8b84d8eb,provisions.talk,premium,70,8,10,,,
b9f745e8-cb84-4d28-9631-7a0e7460fe8e,provisions.tattoo,available,70,8,10,,,
1cad0250-78dd-41b7-b66d-aaf505f4f534,provisions.tax,available,70,8,10,,,
d5f986a1-868e-47d9-a570-1c63a0d43639,provisions.taxi,available,70,8,10,,,
f135f5ec-914c-4495-b258-243ad0cc2d51,provisions.team,available,70,8,10,,,
b039ef25-cc41-40bb-a54e-22888028abf9,provisions.tech,premium,70,8,10,,,
ea2b41d1-4491-44de-8705-60ae85f3ead4,provisions.tel,available,70,8,10,,,
e758f872-5b74-41f2-8242-67e3febbf0f4,provisions.tennis,available,70,8,10,,,
bfe33d5e-618c-4e02-ab19-5088d2183bfe,provisions.theater,available,70,8,10,,,
62e1c896-182d-4544-9020-c501922680ec,provisions.theatre,available,70,8,10,,,
a4bc8c5f-237a-4235-8d75-01e490f2122d,provisions.tickets,available,70,8,10,,,
c6b1a0ee-025d-4840-9ef2-99305233da7f,provisions.tienda,available,70,8,10,,,
1ec76c41-7c48-4705-b27d-85bd471a792d,provisions.tips,available,70,8,10,,,
eed8b9e4-1c93-4144-b8c1-638cbbba8561,provisions.tires,available,70,8,10,,,
730e70a8-eefb-46c2-bec1-1694df00a0f2,provisions.tools,available,70,8,10,,,
61d38753-ffa9-4a18-a5b6-632620f47a7a,provisions.top,available,70,8,10,,,
63d31edd-68a3-4b1a-af64-7f519f7009f3,provisions.tours,available,70,8,10,,,
a3f02ed7-cf3f-4406-86ab-d8b5537f02ff,provisions.town,available,70,8,10,,,
924ad9db-39c7-4666-ade0-8a1f54fdaa98,provisions.toys,available,70,8,10,,,
d0f6be04-8173-4ef2-8ea1-5c86634024e5,provisions.trade,premium,70,8,10,,,
61a82daf-7a0a-4eae-b9d9-900b83888dd5,provisions.training,available,70,8,10,,,
1ffbede6-c91a-462c-871a-eb0bd3a52252,provisions.travel,available,70,8,10,,,
0182c85a-673d-40d6-96b6-7ab45c7b5888,provisions.tube,available,70,8,10,,,
2f2e4b16-f75d-4095-8d45-e7154d74ab04,provisions.tv,available,70,8,10,,,
85a9f86d-a264-4ed2-87bf-11c682444be4,provisions.university,available,70,8,10,,,
e6543309-43e3-4e2b-bec5-06f2bf99ad15,provisions.uno,premium,70,8,10,,,
238e8119-75f6-4ab0-8f16-1dff373bc6e1,provisions.vacations,available,70,8,10,,,
8a2ed855-7481-4c67-8e27-808858aea1e2,provisions.vana,available,70,8,10,,,
116912ed-b2c7-4555-b8a2-2827087303a1,provisions.vc,available,70,8,10,,,
8cbf0e00-6bab-4257-b130-f4d49f4e7545,provisions.vegas,available,70,8,10,,,
a89a73a1-e485-424c-81bd-50fd99ad5b1a,provisions.ventures,available,70,8,10,,,
218c6b94-3262-4eb7-8b8c-544622154801,provisions.vet,available,70,8,10,,,
65c060fd-36c7-4a8e-a210-ebbcff46fecc,provisions.viajes,available,70,8,10,,,
2a27b5a0-3294-4c4c-9897-82a3766f6306,provisions.video,available,70,8,10,,,
6e066a8f-919a-4228-af15-0b955b533afe,provisions.villas,available,70,8,10,,,
13a0d124-232d-4b00-a417-c52319babeef,provisions.vin,available,70,8,10,,,
6744d4a8-8a0d-4b57-8315-6e0577afbee1,provisions.vip,premium,70,8,10,,,
7bce61bc-eef9-401c-a142-2705b5c3e189,provisions.vision,available,70,8,10,,,
4f4b9b8e-1c40-4f5f-917d-99287e10d527,provisions.vodka,available,70,8,10,,,
5a96ba63-f57b-4d34-95ff-4f6bc410e072,provisions.vote,available,70,8,10,,,
172b997c-d1eb-40dd-8877-9abd63e8cd82,provisions.voting,available,70,8,10,,,
7c1625a4-a1a9-4c50-acd1-90752b1fafb0,provisions.voto,available,70,8,10,,,
b84b97db-833b-40f0-a5f6-e9a6d4b396cd,provisions.voyage,available,70,8,10,,,
bb256042-d300-410f-bf40-370bedc2062e,provisions.watch,available,70,8,10,,,
2fcb697a-62cf-43bd-9f1c-f023b15e265a,provisions.webcam,available,70,8,10,,,
107b0e06-efa6-4372-800a-7b0a19875690,provisions.website,premium,70,8,10,,,
386cd6e3-5297-4468-b151-ed83b4d5b618,provisions.wedding,available,70,8,10,,,
5a68428b-6c18-4205-932f-a0176aefcd40,provisions.wiki,available,70,8,10,,,
978e6008-03cd-4655-950a-cf547c7e9966,provisions.win,premium,70,8,10,,,
52f1e74b-fd87-4d3a-b3b0-715b856f8a55,provisions.wine,available,70,8,10,,,
2c9fa3e9-9d9d-4441-b33c-7805d31ae385,provisions.work,available,70,8,10,,,
eb15c702-b739-41a8-8b59-bf5ce84c2019,provisions.works,available,70,8,10,,,
dbe596fd-c1e8-4ef0-9fa8-bb3a7ac5f0f8,provisions.world,available,70,8,10,,,
369f858e-42ff-4f93-a198-3e656f0e381d,provisions.wtf,available,70,8,10,,,
190477ef-e3c8-46f5-adac-3eb5f085cd25,provisions.yachts,available,70,8,10,,,
49dd5f92-c26c-4e76-a420-d89e9f9beb3d,provisions.yoga,available,70,8,10,,,
12b941a6-7b84-4cc4-aeb4-8db2575292a6,provisions.you,premium,70,8,10,,,
8d14e8a2-a421-47df-ad27-c7728eebd64b,provisions.zip,available,70,8,10,,,
6e825ad5-323b-4d79-82ab-e8a4572e01bb,provisions.zone,available,70,8,10,,,
1dae93fa-fd60-4f91-b147-c28fd7ada125,staples.ai,resell,,48,7,Ewire,15/07/2018 15:39,15/07/2026 15:39
75db9b85-ddbf-42ca-9ef6-779cb41f1ffc,staples.app,expiring,,48,7,"Global Domains International, Inc. DBA DomainCostClub.com",10/07/2024 16:38,10/07/2025 16:38
30ab3b9b-4c9b-4b9d-85ca-159e3b34844c,staples.dev,available,,48,7,,,
4b2466e5-5405-40a2-9af3-d0825c5636bb,staples.expert,premium,,48,7,,,
cb84fdc8-a9df-4918-8250-106f08c61ddd,staples.gg,available,,48,7,,,
ee0e12cf-ec03-4da3-b263-fa9534a8e379,staples.io,resell,,48,7,Porkbun LLC,30/07/2018 21:18,30/07/2026 21:18
f9e06ea5-1a5f-459b-9a40-443da943c78a,staples.ninja,premium,,48,7,,,
d8d57adf-8019-4f92-8dee-7a229d9ab27e,staples.online,premium,,48,7,,,
ee9cd1d3-a00c-41b2-bae4-1ef272fd0ed1,staples.site,premium,,48,7,,,
b5cbea2c-9556-4f0a-9a1c-b91acf3bc098,staples.so,available,,48,7,,,
1b91f7fb-7d75-4d00-afd4-f46ccf901f72,staples.store,premium,,48,7,,,
8d4c75d5-1018-4a72-8cd1-3a11747a5fff,staples.tech,premium,,48,7,,,
872d11cb-63db-4850-8a7b-5ae07bfba90a,staples.zone,premium,,48,7,,,
a1da72a8-8bad-444a-bafc-7379844bbcd4,beverages.cloud,premium,54,32,9,,,
3990abb7-378c-47c0-980d-66b6c5adc0c3,beverages.co,expiring,54,32,9,"Register.com, Inc.",21/07/2010 21:23,20/07/2025 23:59
381559fd-90b8-451f-83e6-73c3078d1ae1,beverages.dev,available,54,32,9,,,
af918fec-3960-42d8-b7a9-20da4b47994e,beverages.expert,available,54,32,9,,,
08c6fa39-74db-4373-846d-a2744bea22e4,beverages.gg,available,54,32,9,,,
55e95b50-1a1a-4b37-bff3-2e5594de651e,beverages.me,expiring,54,32,9,"Spaceship, Inc.",13/07/2024 17:08,13/07/2025 17:08
fbad2abc-2802-4d94-9ce1-2f66ad2997af,beverages.net,resell,54,32,9,"GoDaddy.com, LLC",04/03/1997 05:00,05/03/2026 05:00
45abf4f3-4fe3-4e5b-9fe0-2e6cbbf64191,beverages.ninja,available,54,32,9,,,
114720f8-9132-4008-b49b-54350d8f7302,beverages.online,premium,54,32,9,,,
bd4058e1-13e1-484f-912c-c90ccb083540,beverages.site,premium,54,32,9,,,
7d1b2ddc-a13c-4963-9f9f-d4ae539cd401,beverages.so,available,54,32,9,,,
f0869898-26af-498c-86ea-17c2cecaa494,beverages.space,premium,54,32,9,,,
cbf16e17-4fbb-40ca-9cca-4416524cf9cb,beverages.store,premium,54,32,9,,,
1ab0509e-5c74-4126-89d0-565963db6482,beverages.tech,premium,54,32,9,,,
0de04f03-c4eb-47f8-9f7a-b329dea05ef7,beverages.us,expired,54,32,9,"Sav.com, LLC - 6",03/07/2023 00:00,03/07/2025 00:00
a29060c1-e9a6-457e-b7c2-713ac4c1b861,beverages.xyz,resell,54,32,9,"Go Daddy, LLC",02/06/2014 18:13,02/06/2026 23:59
74eb7401-b88c-48e3-930e-c1fd521521ad,beverages.zone,available,54,32,9,,,
a63675dd-7de5-43cc-b3c8-231cdec14a37,dairy.at,available,74,76,5,,,
4e56a452-4f85-43ec-9d5b-620baba6713f,dairy.co,expiring,74,76,5,1API GmbH,21/07/2010 21:27,20/07/2025 23:59
58dab0ea-7a4c-48e5-8880-888c7b47c67c,dairy.dev,premium,74,76,5,,,
6ad6e719-3198-495c-9375-faa6fbdcf076,dairy.expert,available,74,76,5,,,
b78acdd0-4c31-4ed7-a70f-f10347c34f2a,dairy.io,resell,74,76,5,"Sav.com, LLC",26/06/2014 12:15,26/06/2026 12:15
6eb3221c-2bc6-4078-91ac-f16ed7c7ecb5,dairy.me,resell,74,76,5,"Spaceship, Inc.",05/10/2017 01:05,05/10/2025 01:05
fbf646f5-20fe-4425-9bf8-f71345681e13,dairy.ninja,available,74,76,5,,,
ba4f43c8-e12c-4ea4-9646-b6259b8024c4,dairy.online,premium,74,76,5,,,
86874da7-d6f7-4d86-a1b9-7cae2b08eea3,dairy.pro,resell,74,76,5,"GoDaddy.com, LLC",26/10/2008 00:00,26/10/2025 00:00
3f1a2ae1-96a2-43d7-b57d-85e92282638b,dairy.site,premium,74,76,5,,,
1d56ab8b-79d3-4cae-b336-9a151db78b42,dairy.so,available,74,76,5,,,
9e4515bd-9e29-41c2-962f-40999eed3382,dairy.space,premium,74,76,5,,,
5aedcca0-3f6f-4aa2-8073-bd9629b8b7fa,dairy.store,premium,74,76,5,,,
ed613f57-0141-4872-b6fe-8486a031a2cc,dairy.tech,premium,74,76,5,,,
2fcd002f-46c3-4eef-8b07-665a31bc52e1,dairy.us,resell,74,76,5,"eNom, LLC",24/04/2002 14:02,23/04/2026 23:59
2aef4980-94a6-4fed-80d8-d3b179dfbda0,dairy.xyz,resell,74,76,5,Dynadot LLC,21/01/2019 06:40,21/01/2029 23:59
d9c12a5e-9e31-4788-99f5-22dd14012cb5,bread.accountant,premium,102,31,5,,,
236c70d7-dce8-43a0-b40b-65c05128de84,bread.accountants,available,102,31,5,,,
e4784907-73f9-487e-98d5-66d6c765e214,bread.actor,available,102,31,5,,,
331c8454-8f06-4e5e-9475-63cad1900c0f,bread.adult,available,102,31,5,,,
3eb53b58-0d19-4764-be9d-2802dcb3888b,bread.ag,available,102,31,5,,,
a413c2fe-72f1-4d5a-967f-5c06401869b4,bread.airforce,available,102,31,5,,,
3b552c48-8d63-4d28-b10c-6a63c317b837,bread.apartments,available,102,31,5,,,
694695e2-421f-4882-a86f-56c1d3e910ec,bread.archi,available,102,31,5,,,
3f33eb21-804a-43ee-aeeb-c9c65c7d0ca4,bread.art,premium,102,31,5,,,
001509f1-e256-4d69-bc16-04a66d894f2e,bread.associates,available,102,31,5,,,
fcb972cd-360f-45bd-8c46-7fcb9f9ef05e,bread.attorney,available,102,31,5,,,
457862d4-0bd9-4b30-94da-382fcfa60859,bread.auction,available,102,31,5,,,
c8a616df-f4db-4a03-b7f7-270ad33033c3,bread.audio,available,102,31,5,,,
6eca34da-2e40-4d80-af4b-c1acd23ae637,bread.auto,available,102,31,5,,,
e832f1f4-f3e3-4668-a41f-af3fc974c699,bread.autos,available,102,31,5,,,
bf07f033-e858-4481-9d93-851879f14e67,bread.bar,premium,102,31,5,,,
bcc80cea-2fd5-415e-a950-9f24871d99b5,bread.bargains,available,102,31,5,,,
31d822fa-ba94-48fb-ac7a-2e7d67dd0daa,bread.bayern,available,102,31,5,,,
5ceed88f-4d49-44a8-a14a-10cd61bb5cff,bread.bid,premium,102,31,5,,,
15705fd0-5ff8-4876-a00e-194e306e5598,bread.bingo,available,102,31,5,,,
3b8bc6ad-6fa6-4320-9969-0cdc311ffa71,bread.bio,available,102,31,5,,,
f7c053e7-d562-4d00-9c04-bdb668a85b36,bread.biz,resell,102,31,5,"Moniker Online Services, LLC",04/06/2006 17:01,03/06/2026 23:59
83b645ea-c024-42cb-addb-57da37ba0cea,bread.black,available,102,31,5,,,
8c18f86a-b8fe-40a2-9937-48391f756213,bread.blackfriday,available,102,31,5,,,
ea3975ab-4b01-4ea3-bd2c-2eae2c4100fd,bread.blue,available,102,31,5,,,
c2a3251f-6318-4108-9f75-c78df98a1e22,bread.boats,available,102,31,5,,,
aa45e3c8-2726-4b8d-80e1-3426a07cc0af,bread.bond,available,102,31,5,,,
80df0a6f-994c-4d6e-956b-02826ab5ef56,bread.boo,premium,102,31,5,,,
abe20863-ee5d-4c85-abb9-7f7585fd484a,bread.boston,premium,102,31,5,,,
a0605327-3f26-44d3-8d7e-53ce4fb8563f,bread.boutique,resell,102,31,5,"Sav.com, LLC",06/12/2025 17:00,06/12/2026 17:00
df9e1976-b9ca-4d01-91ba-6213768f8374,bread.build,available,102,31,5,,,
93078648-9468-41ec-b50c-ea77ffa5a112,bread.builders,available,102,31,5,,,
c4b6b6d1-4df4-400f-8d0a-cdf1a0d4f546,bread.buzz,premium,102,31,5,,,
5d1e3693-8aec-43ea-b908-45440251737a,bread.cab,available,102,31,5,,,
d10e041c-be84-46ce-bd67-0303a18ccd61,bread.cafe,resell,102,31,5,"DNSPod, Inc.",25/03/2022 13:15,25/03/2026 13:15
d7c0b421-65cd-4565-8ef9-22324427be8b,bread.camera,available,102,31,5,,,
bb8475a6-9395-4e6e-90b8-b8fdcfded404,bread.camp,available,102,31,5,,,
0e10f699-5118-4411-8ade-7caf55a8c7f2,bread.car,available,102,31,5,,,
db68fd2f-7f83-4816-8808-3e4457c3fe73,bread.cards,available,102,31,5,,,
a4f805c5-a062-479b-a357-b796dc03ec84,bread.care,available,102,31,5,,,
b649a0c9-93f4-4e5f-b3c3-94ae6650f517,bread.careers,available,102,31,5,,,
1a7fc8f6-91d6-4d03-b0b2-24b613035f71,bread.cars,available,102,31,5,,,
8b8177a4-ceba-4030-aba1-8d7bc2e602a3,bread.ceo,available,102,31,5,,,
c23a3e10-be63-4b0d-8c30-ce03edf644ad,bread.cfd,premium,102,31,5,,,
11acf8bf-9cc5-4430-8b34-2436b9447d72,bread.cheap,available,102,31,5,,,
38d7f3e7-aa38-4512-a7f5-a3ba286c3457,bread.christmas,available,102,31,5,,,
728242f7-d574-4e77-b5c0-3a7664c55b4e,bread.city,resell,102,31,5,"DNSPod, Inc.",23/02/2018 02:13,23/02/2026 02:13
6fde2f31-6778-4662-8690-9378f9b5e3ae,bread.claims,available,102,31,5,,,
494fe3db-84f4-413f-9209-2046ada2e859,bread.cleaning,available,102,31,5,,,
cc4eb193-3d89-43ba-b036-a0667ee2a342,bread.click,premium,102,31,5,,,
3c335685-503e-4deb-a1d4-ff1157c7fea8,bread.clinic,available,102,31,5,,,
c41715d8-7485-45a9-a9f8-ba3919aa9e02,bread.clothing,available,102,31,5,,,
0086916a-48a8-478c-9e91-6a7742a80897,bread.cloud,resell,102,31,5,Porkbun LLC,05/05/2018 01:06,05/05/2026 01:06
0c86173b-c551-4a0b-a9e0-4c22942c5eda,bread.club,resell,102,31,5,"NameCheap, Inc.",18/06/2020 06:17,18/06/2026 06:17
9fe83247-a2cf-4fdf-93c5-fddb97bc7da2,bread.coach,available,102,31,5,,,
010e7370-afec-448b-8f0d-d305ccdca466,bread.coffee,resell,102,31,5,"Sav.com, LLC - 25",11/07/2025 15:15,11/07/2026 15:15
5be0690d-3d67-466c-b007-c793c8af73b5,bread.college,available,102,31,5,,,
21d3f2a5-91ee-4199-b78f-f44bbc161be9,bread.company,resell,102,31,5,"Spaceship, Inc.",30/06/2015 22:14,30/06/2026 22:14
61a87fbc-c3dc-4ab1-99ec-dc3707a8ee67,bread.condos,available,102,31,5,,,
ea1824ca-8811-492c-8d0f-2726ec9c2c49,bread.construction,available,102,31,5,,,
78d4c57f-da8c-4541-af73-d9e2a5079d2c,bread.consulting,available,102,31,5,,,
eb5b74a5-1d9e-4815-a386-42a37f2639dd,bread.contractors,available,102,31,5,,,
9c8640db-7f64-44f7-9b5a-3e368c4ceb7d,bread.cooking,premium,102,31,5,,,
712ba7e3-97f4-4410-b1e1-119c509b056f,bread.country,available,102,31,5,,,
58d2196d-7e7a-48e0-b80e-e521e9a50053,bread.coupons,available,102,31,5,,,
3066bc0b-a948-4ae3-887a-ffa022f4a17d,bread.courses,available,102,31,5,,,
82339855-c802-4247-a3f3-95136f071c22,bread.credit,available,102,31,5,,,
7b10a164-c8a2-4fa7-84b8-cf025ffd187a,bread.creditcard,available,102,31,5,,,
6fe0cfe6-087a-44dd-b2c7-5962556f98e0,bread.cricket,premium,102,31,5,,,
22944ee7-36e7-4d87-b3e4-4b74e2ce15e6,bread.cruises,available,102,31,5,,,
6e35b983-ce75-4544-86d8-4acb5573d84c,bread.cv,premium,102,31,5,,,
e3d505ac-4aab-47c1-93fa-dfa42f1905da,bread.cyou,premium,102,31,5,,,
e25e7046-c4d5-4b20-9d76-c64b8677bf22,bread.date,premium,102,31,5,,,
ca3e2a82-9c6b-40ba-a43d-7dc6faaa5fff,bread.dating,available,102,31,5,,,
38d8d215-7922-4ec0-9b20-3385db8050ef,bread.day,premium,102,31,5,,,
0b467e2b-9cb8-4b2a-8950-f4c4c445ca28,bread.deal,available,102,31,5,,,
9abb0078-204b-42cc-85ef-7418c936072b,bread.dealer,premium,102,31,5,,,
baf7c1c4-8722-4d06-80c4-126122263395,bread.degree,available,102,31,5,,,
f1a594ae-f727-4e0a-bb3b-0e72ba031897,bread.delivery,expiring,102,31,5,"NameCheap, Inc.",01/01/2019 07:58,01/01/2026 07:58
92cd5fe2-5137-4914-aa1e-fafb98ead508,bread.democrat,available,102,31,5,,,
a170ebd7-74dc-4eaa-b12f-eb3d31e9aa54,bread.dental,available,102,31,5,,,
0b58d530-b864-4a56-a7b0-3bff8757d1f5,bread.dentist,available,102,31,5,,,
d01c7a87-81ab-43de-8882-d09f0be347e6,bread.design,premium,102,31,5,,,
b7bc0720-da0c-45c8-ae84-9334551e1cd4,bread.dev,sold,102,31,5,Squarespace Domains II LLC.,26/07/2020 20:02,26/07/2026 20:02
aada0275-b655-46a6-bc67-e1cd04f6341f,bread.diamonds,available,102,31,5,,,
45642223-cd80-4067-99f0-cc959fa5eaed,bread.diet,available,102,31,5,,,
fa3b28b6-aedf-46a8-b6b9-539311ed20c4,bread.digital,resell,102,31,5,Netregistry Wholesale Pty Ltd,27/01/2025 15:15,27/01/2027 15:15
9d0b3d06-99a9-4cde-b533-d235511f7a8f,bread.direct,available,102,31,5,,,
4bc4c21f-11d8-4879-9751-145980a71cc8,bread.directory,available,102,31,5,,,
f02db9eb-b356-4c55-a8c8-285783bcdb9c,bread.discount,available,102,31,5,,,
61e1f36d-25d2-4d9e-8172-5d7cf9a500fa,bread.diy,premium,102,31,5,,,
51165e9a-6294-45a1-9178-b3b6ec5d19dc,bread.doctor,available,102,31,5,,,
5b7e01e2-1496-4a44-8bb5-553d9098aa2c,bread.domains,available,102,31,5,,,